patient_group,mOS_cat_whole,Species,Abundance
PG8,Above Median,Bacteroides_vulgatus,0.20678006442251248
PG8,Above Median,Fusicatenibacter_saccharivorans,0.0010850423166503494
PG8,Above Median,Faecalibacterium_prausnitzii,0.011023429913766637
PG8,Above Median,Prevotella_copri,0
PG8,Above Median,Bacteroides_uniformis,0.1479917716790955
PG8,Above Median,Collinsella_aerofaciens,6.460251949826043e-4
PG8,Above Median,Roseburia_faecis,0.002862111622353272
PG8,Above Median,Ruminococcus_bromii,0
PG8,Above Median,Anaerostipes_hadrus,2.9301142744567036e-4
PG8,Above Median,Blautia_wexlerae,0
PG8,Above Median,Eubacterium_rectale,7.000273010647415e-6
PG8,Above Median,Bacteroides_stercoris,0.07504592679114486
PG8,Above Median,Bifidobacterium_longum,3.000117004563178e-6
PG8,Above Median,Alistipes_putredinis,0.13955544266226383
PG8,Above Median,Dorea_longicatena,0.002798109126255924
PG8,Above Median,Ruminococcus_torques,0
PG8,Above Median,Ruminococcus_bicirculans,0
PG8,Above Median,Bacteroides_caccae,0.05432411864062699
PG8,Above Median,Akkermansia_muciniphila,1.600062402433695e-5
PG8,Above Median,Coprococcus_comes,4.770186037255453e-4
PG8,Above Median,Other,0.35709192658513683
PG9,Below Median,Bacteroides_vulgatus,0.059935697106369784
PG9,Below Median,Fusicatenibacter_saccharivorans,0.00417018765844463
PG9,Below Median,Faecalibacterium_prausnitzii,0.010364466400988044
PG9,Below Median,Prevotella_copri,0.0030261361761279256
PG9,Below Median,Bacteroides_uniformis,0.0689561030246361
PG9,Below Median,Collinsella_aerofaciens,0.015041676875459396
PG9,Below Median,Roseburia_faecis,2.3001035046577096e-5
PG9,Below Median,Ruminococcus_bromii,0.03835472596266832
PG9,Below Median,Anaerostipes_hadrus,0.0017040766834507553
PG9,Below Median,Blautia_wexlerae,0
PG9,Below Median,Eubacterium_rectale,5.82026191178603e-4
PG9,Below Median,Bacteroides_stercoris,0.019336870159157162
PG9,Below Median,Bifidobacterium_longum,0
PG9,Below Median,Alistipes_putredinis,0
PG9,Below Median,Dorea_longicatena,7.46033571510718e-4
PG9,Below Median,Ruminococcus_torques,0.006306283782770225
PG9,Below Median,Ruminococcus_bicirculans,0.0028121265456945562
PG9,Below Median,Bacteroides_caccae,0.1322319504377697
PG9,Below Median,Akkermansia_muciniphila,0.1526738703241646
PG9,Below Median,Coprococcus_comes,0.0011210504472701271
PG9,Below Median,Other,0.48261371761729277
PG12,Above Median,Bacteroides_vulgatus,0.027898813422872485
PG12,Above Median,Fusicatenibacter_saccharivorans,0.02932490611889773
PG12,Above Median,Faecalibacterium_prausnitzii,0.07613994909669128
PG12,Above Median,Prevotella_copri,0
PG12,Above Median,Bacteroides_uniformis,0.01161475495907234
PG12,Above Median,Collinsella_aerofaciens,0.03803147204568297
PG12,Above Median,Roseburia_faecis,0.061263982158840324
PG12,Above Median,Ruminococcus_bromii,0.16754189022286448
PG12,Above Median,Anaerostipes_hadrus,0.024770610089655826
PG12,Above Median,Blautia_wexlerae,0.005797376829493917
PG12,Above Median,Eubacterium_rectale,0.14759859390860405
PG12,Above Median,Bacteroides_stercoris,0
PG12,Above Median,Bifidobacterium_longum,5.000325021126373e-5
PG12,Above Median,Alistipes_putredinis,0.012241795716721586
PG12,Above Median,Dorea_longicatena,0.021833419172246196
PG12,Above Median,Ruminococcus_torques,0.010751698860425927
PG12,Above Median,Ruminococcus_bicirculans,0.011067719401761114
PG12,Above Median,Bacteroides_caccae,0.005792376504472791
PG12,Above Median,Akkermansia_muciniphila,0.015134983773945307
PG12,Above Median,Coprococcus_comes,0.00480831254031512
PG12,Above Median,Other,0.32833734192722525
PG10,Above Median,Bacteroides_vulgatus,0.04144836255666573
PG10,Above Median,Fusicatenibacter_saccharivorans,0.006219354503206683
PG10,Above Median,Faecalibacterium_prausnitzii,0.014584831335386118
PG10,Above Median,Prevotella_copri,0.6137299826090087
PG10,Above Median,Bacteroides_uniformis,0.0231363187701699
PG10,Above Median,Collinsella_aerofaciens,0.005692324462494363
PG10,Above Median,Roseburia_faecis,0.01002757157157958
PG10,Above Median,Ruminococcus_bromii,0
PG10,Above Median,Anaerostipes_hadrus,0.00976855680773804
PG10,Above Median,Blautia_wexlerae,2.300131107473126e-5
PG10,Above Median,Eubacterium_rectale,0.031180777304306344
PG10,Above Median,Bacteroides_stercoris,0.00641836584685327
PG10,Above Median,Bifidobacterium_longum,3.0101715797800475e-4
PG10,Above Median,Alistipes_putredinis,0.024177378110552303
PG10,Above Median,Dorea_longicatena,0.0038112172393826448
PG10,Above Median,Ruminococcus_torques,0.0070574022719295
PG10,Above Median,Ruminococcus_bicirculans,0
PG10,Above Median,Bacteroides_caccae,0.0037242122800999655
PG10,Above Median,Akkermansia_muciniphila,1.6000912051986963e-5
PG10,Above Median,Coprococcus_comes,0.0016060915472181914
PG10,Above Median,Other,0.19707723340230393
PG13,Above Median,Bacteroides_vulgatus,0.011136723887052658
PG13,Above Median,Fusicatenibacter_saccharivorans,0.0518143679339157
PG13,Above Median,Faecalibacterium_prausnitzii,0.03806247406081395
PG13,Above Median,Prevotella_copri,0.048652162390555385
PG13,Above Median,Bacteroides_uniformis,0.004519293754094016
PG13,Above Median,Collinsella_aerofaciens,0.1645196937800957
PG13,Above Median,Roseburia_faecis,0.0019571272132688626
PG13,Above Median,Ruminococcus_bromii,0
PG13,Above Median,Anaerostipes_hadrus,0.005582362853585483
PG13,Above Median,Blautia_wexlerae,0.013061849020186311
PG13,Above Median,Eubacterium_rectale,0.061660007900513535
PG13,Above Median,Bacteroides_stercoris,0.0036862396055743624
PG13,Above Median,Bifidobacterium_longum,0.003863251111322236
PG13,Above Median,Alistipes_putredinis,0.042723777045507956
PG13,Above Median,Dorea_longicatena,0.029211898773420272
PG13,Above Median,Ruminococcus_torques,0.024916619580272716
PG13,Above Median,Ruminococcus_bicirculans,0.052009380609739635
PG13,Above Median,Bacteroides_caccae,0.0019491266932350603
PG13,Above Median,Akkermansia_muciniphila,0
PG13,Above Median,Coprococcus_comes,0.02177941566201803
PG13,Above Median,Other,0.4188942281248281
PG3,Above Median,Bacteroides_vulgatus,0.0668412752224859
PG3,Above Median,Fusicatenibacter_saccharivorans,0.047608332808307605
PG3,Above Median,Faecalibacterium_prausnitzii,0.012880631150926395
PG3,Above Median,Prevotella_copri,0
PG3,Above Median,Bacteroides_uniformis,0.017577861315204446
PG3,Above Median,Collinsella_aerofaciens,0.09309456163352005
PG3,Above Median,Roseburia_faecis,0.1960416060386959
PG3,Above Median,Ruminococcus_bromii,0.01747485626795713
PG3,Above Median,Anaerostipes_hadrus,0.016012784626446695
PG3,Above Median,Blautia_wexlerae,7.970390549136908e-4
PG3,Above Median,Eubacterium_rectale,2.8001372067231295e-5
PG3,Above Median,Bacteroides_stercoris,0
PG3,Above Median,Bifidobacterium_longum,0
PG3,Above Median,Alistipes_putredinis,0.0022871120684913562
PG3,Above Median,Dorea_longicatena,0.03537873355794434
PG3,Above Median,Ruminococcus_torques,0.009112446509878984
PG3,Above Median,Ruminococcus_bicirculans,0
PG3,Above Median,Bacteroides_caccae,0.003323162834978914
PG3,Above Median,Akkermansia_muciniphila,0
PG3,Above Median,Coprococcus_comes,0.033692650939896054
PG3,Above Median,Other,0.44784894459828534
PG2,Above Median,Bacteroides_vulgatus,0.022670224192106375
PG2,Above Median,Fusicatenibacter_saccharivorans,0.07235790732699565
PG2,Above Median,Faecalibacterium_prausnitzii,0.06641158622565618
PG2,Above Median,Prevotella_copri,0
PG2,Above Median,Bacteroides_uniformis,0.004491242527096463
PG2,Above Median,Collinsella_aerofaciens,0.15040112166056968
PG2,Above Median,Roseburia_faecis,0.02467033219793869
PG2,Above Median,Ruminococcus_bromii,0.028190522288203564
PG2,Above Median,Anaerostipes_hadrus,0.1960065843555552
PG2,Above Median,Blautia_wexlerae,0.008475457674714434
PG2,Above Median,Eubacterium_rectale,0.004092220979932917
PG2,Above Median,Bacteroides_stercoris,0.0016740904008816476
PG2,Above Median,Bifidobacterium_longum,0.1009004486242257
PG2,Above Median,Alistipes_putredinis,0
PG2,Above Median,Dorea_longicatena,0
PG2,Above Median,Ruminococcus_torques,0.023117248331409896
PG2,Above Median,Ruminococcus_bicirculans,0
PG2,Above Median,Bacteroides_caccae,0.008689469231338492
PG2,Above Median,Akkermansia_muciniphila,0
PG2,Above Median,Coprococcus_comes,0.0017730957471703472
PG2,Above Median,Other,0.28607844823620476
PG15,Above Median,Bacteroides_vulgatus,0.05037086372195771
PG15,Above Median,Fusicatenibacter_saccharivorans,0.05605407400073803
PG15,Above Median,Faecalibacterium_prausnitzii,0.040102483791900304
PG15,Above Median,Prevotella_copri,0
PG15,Above Median,Bacteroides_uniformis,0.027385013245490083
PG15,Above Median,Collinsella_aerofaciens,0.07319170809319944
PG15,Above Median,Roseburia_faecis,0
PG15,Above Median,Ruminococcus_bromii,0
PG15,Above Median,Anaerostipes_hadrus,0.08880928594357991
PG15,Above Median,Blautia_wexlerae,0.04415063357344222
PG15,Above Median,Eubacterium_rectale,0.10652494142283264
PG15,Above Median,Bacteroides_stercoris,0
PG15,Above Median,Bifidobacterium_longum,0.052462941128821765
PG15,Above Median,Alistipes_putredinis,0
PG15,Above Median,Dorea_longicatena,0.0479607745486583
PG15,Above Median,Ruminococcus_torques,0.11638530625633148
PG15,Above Median,Ruminococcus_bicirculans,7.29026973998038e-4
PG15,Above Median,Bacteroides_caccae,0
PG15,Above Median,Akkermansia_muciniphila,0
PG15,Above Median,Coprococcus_comes,0
PG15,Above Median,Other,0.29587294729905006
PG17,Below Median,Bacteroides_vulgatus,0.23763184185078107
PG17,Below Median,Fusicatenibacter_saccharivorans,0
PG17,Below Median,Faecalibacterium_prausnitzii,0
PG17,Below Median,Prevotella_copri,0
PG17,Below Median,Bacteroides_uniformis,0.017521578212080998
PG17,Below Median,Collinsella_aerofaciens,0
PG17,Below Median,Roseburia_faecis,0
PG17,Below Median,Ruminococcus_bromii,0
PG17,Below Median,Anaerostipes_hadrus,0
PG17,Below Median,Blautia_wexlerae,0
PG17,Below Median,Eubacterium_rectale,0
PG17,Below Median,Bacteroides_stercoris,0.1637684043573438
PG17,Below Median,Bifidobacterium_longum,1.780058741938484e-4
PG17,Below Median,Alistipes_putredinis,0
PG17,Below Median,Dorea_longicatena,0
PG17,Below Median,Ruminococcus_torques,0
PG17,Below Median,Ruminococcus_bicirculans,0
PG17,Below Median,Bacteroides_caccae,0.023703782224813418
PG17,Below Median,Akkermansia_muciniphila,0
PG17,Below Median,Coprococcus_comes,0
PG17,Below Median,Other,0.5571963874807868
PG4,Above Median,Bacteroides_vulgatus,0.055611946418124635
PG4,Above Median,Fusicatenibacter_saccharivorans,0.09917847124649362
PG4,Above Median,Faecalibacterium_prausnitzii,0.08441995469841444
PG4,Above Median,Prevotella_copri,0
PG4,Above Median,Bacteroides_uniformis,0
PG4,Above Median,Collinsella_aerofaciens,0
PG4,Above Median,Roseburia_faecis,0.05373988089583136
PG4,Above Median,Ruminococcus_bromii,0
PG4,Above Median,Anaerostipes_hadrus,0.17681818863660229
PG4,Above Median,Blautia_wexlerae,0.08616901591555705
PG4,Above Median,Eubacterium_rectale,0
PG4,Above Median,Bacteroides_stercoris,0.0239038366342822
PG4,Above Median,Bifidobacterium_longum,0
PG4,Above Median,Alistipes_putredinis,0.017098598450945784
PG4,Above Median,Dorea_longicatena,0.048222687794072794
PG4,Above Median,Ruminococcus_torques,0
PG4,Above Median,Ruminococcus_bicirculans,0.03928037481311846
PG4,Above Median,Bacteroides_caccae,0
PG4,Above Median,Akkermansia_muciniphila,0.04576860190106654
PG4,Above Median,Coprococcus_comes,0.04425654897921427
PG4,Above Median,Other,0.22553189361627657
PG18,Below Median,Bacteroides_vulgatus,0
PG18,Below Median,Fusicatenibacter_saccharivorans,0.0830736552408306
PG18,Below Median,Faecalibacterium_prausnitzii,0.05374136462004328
PG18,Below Median,Prevotella_copri,0
PG18,Below Median,Bacteroides_uniformis,0
PG18,Below Median,Collinsella_aerofaciens,0.04356991707635136
PG18,Below Median,Roseburia_faecis,0.13445391597230277
PG18,Below Median,Ruminococcus_bromii,0.1265845697210677
PG18,Below Median,Anaerostipes_hadrus,2.7601214453435954e-4
PG18,Below Median,Blautia_wexlerae,2.3501034045498003e-4
PG18,Below Median,Eubacterium_rectale,0.1100748432931049
PG18,Below Median,Bacteroides_stercoris,0
PG18,Below Median,Bifidobacterium_longum,0
PG18,Below Median,Alistipes_putredinis,0.020252891127209596
PG18,Below Median,Dorea_longicatena,0.014783650480621148
PG18,Below Median,Ruminococcus_torques,0.013516594730168127
PG18,Below Median,Ruminococcus_bicirculans,0.052277300201208854
PG18,Below Median,Bacteroides_caccae,0.00711431302977331
PG18,Below Median,Akkermansia_muciniphila,1.3000572025169107e-4
PG18,Below Median,Coprococcus_comes,0.0118835228750065
PG18,Below Median,Other,0.3280324334270708
PG20,Below Median,Bacteroides_vulgatus,0.2781789089454473
PG20,Below Median,Fusicatenibacter_saccharivorans,0.01192459622981149
PG20,Below Median,Faecalibacterium_prausnitzii,0.004747237361868093
PG20,Below Median,Prevotella_copri,0
PG20,Below Median,Bacteroides_uniformis,0
PG20,Below Median,Collinsella_aerofaciens,0
PG20,Below Median,Roseburia_faecis,0.0011180559027951398
PG20,Below Median,Ruminococcus_bromii,0
PG20,Below Median,Anaerostipes_hadrus,0.01376768838441922
PG20,Below Median,Blautia_wexlerae,0.04624731236561828
PG20,Below Median,Eubacterium_rectale,0
PG20,Below Median,Bacteroides_stercoris,0
PG20,Below Median,Bifidobacterium_longum,0
PG20,Below Median,Alistipes_putredinis,0
PG20,Below Median,Dorea_longicatena,0
PG20,Below Median,Ruminococcus_torques,0
PG20,Below Median,Ruminococcus_bicirculans,0.039626981349067454
PG20,Below Median,Bacteroides_caccae,0
PG20,Below Median,Akkermansia_muciniphila,0.06574928746437322
PG20,Below Median,Coprococcus_comes,0.004784239211960598
PG20,Below Median,Other,0.5338556927846392
PG19,Below Median,Bacteroides_vulgatus,0
PG19,Below Median,Fusicatenibacter_saccharivorans,0.1015539761448311
PG19,Below Median,Faecalibacterium_prausnitzii,0.0884043318122588
PG19,Below Median,Prevotella_copri,0
PG19,Below Median,Bacteroides_uniformis,0.03270760267253096
PG19,Below Median,Collinsella_aerofaciens,0.033346633985065266
PG19,Below Median,Roseburia_faecis,0
PG19,Below Median,Ruminococcus_bromii,0
PG19,Below Median,Anaerostipes_hadrus,0.014803725382543745
PG19,Below Median,Blautia_wexlerae,0.02898142008958439
PG19,Below Median,Eubacterium_rectale,0.0014750722785416485
PG19,Below Median,Bacteroides_stercoris,0
PG19,Below Median,Bifidobacterium_longum,0
PG19,Below Median,Alistipes_putredinis,0.004199205761082293
PG19,Below Median,Dorea_longicatena,0.011427559950437571
PG19,Below Median,Ruminococcus_torques,0.1536125270138237
PG19,Below Median,Ruminococcus_bicirculans,0.006500318515607265
PG19,Below Median,Bacteroides_caccae,0.011260551767036584
PG19,Below Median,Akkermansia_muciniphila,0
PG19,Below Median,Coprococcus_comes,0
PG19,Below Median,Other,0.5117270746266567
PG16,Above Median,Bacteroides_vulgatus,0.013458497964424684
PG16,Above Median,Fusicatenibacter_saccharivorans,0.08101699762891226
PG16,Above Median,Faecalibacterium_prausnitzii,0.1517926163268041
PG16,Above Median,Prevotella_copri,0
PG16,Above Median,Bacteroides_uniformis,0.006494240286890615
PG16,Above Median,Collinsella_aerofaciens,0.028481053798990564
PG16,Above Median,Roseburia_faecis,0
PG16,Above Median,Ruminococcus_bromii,0.18396380666084644
PG16,Above Median,Anaerostipes_hadrus,0.003232119588424772
PG16,Above Median,Blautia_wexlerae,0
PG16,Above Median,Eubacterium_rectale,0.07159264892801033
PG16,Above Median,Bacteroides_stercoris,0.022878846517321142
PG16,Above Median,Bifidobacterium_longum,0.09518952201231445
PG16,Above Median,Alistipes_putredinis,0.010177376562932829
PG16,Above Median,Dorea_longicatena,0.025422940648804005
PG16,Above Median,Ruminococcus_torques,0
PG16,Above Median,Ruminococcus_bicirculans,0.015529574594259988
PG16,Above Median,Bacteroides_caccae,9.380347072841695e-4
PG16,Above Median,Akkermansia_muciniphila,0
PG16,Above Median,Coprococcus_comes,0
PG16,Above Median,Other,0.28983172377377964
PG23,Above Median,Bacteroides_vulgatus,0.032939383454105076
PG23,Above Median,Fusicatenibacter_saccharivorans,0.08022236933951225
PG23,Above Median,Faecalibacterium_prausnitzii,0.07360409137183761
PG23,Above Median,Prevotella_copri,0
PG23,Above Median,Bacteroides_uniformis,0.06178559499498979
PG23,Above Median,Collinsella_aerofaciens,0
PG23,Above Median,Roseburia_faecis,6.320265451148948e-4
PG23,Above Median,Ruminococcus_bromii,0
PG23,Above Median,Anaerostipes_hadrus,0
PG23,Above Median,Blautia_wexlerae,0.17303326739723068
PG23,Above Median,Eubacterium_rectale,0.0057662421821716514
PG23,Above Median,Bacteroides_stercoris,0
PG23,Above Median,Bifidobacterium_longum,0
PG23,Above Median,Alistipes_putredinis,0.07425111854697897
PG23,Above Median,Dorea_longicatena,0.07802527706163659
PG23,Above Median,Ruminococcus_torques,0.03318439374453727
PG23,Above Median,Ruminococcus_bicirculans,0
PG23,Above Median,Bacteroides_caccae,0.006086255622736155
PG23,Above Median,Akkermansia_muciniphila,0
PG23,Above Median,Coprococcus_comes,0
PG23,Above Median,Other,0.38046997973914903
PG22,Below Median,Bacteroides_vulgatus,0.04390006330297524
PG22,Below Median,Fusicatenibacter_saccharivorans,0.02672425604003388
PG22,Below Median,Faecalibacterium_prausnitzii,0.028003316155859326
PG22,Below Median,Prevotella_copri,0
PG22,Below Median,Bacteroides_uniformis,0.022558060228830754
PG22,Below Median,Collinsella_aerofaciens,0.10073873472053187
PG22,Below Median,Roseburia_faecis,0
PG22,Below Median,Ruminococcus_bromii,0
PG22,Below Median,Anaerostipes_hadrus,0.014121663718194755
PG22,Below Median,Blautia_wexlerae,0.046401180855500206
PG22,Below Median,Eubacterium_rectale,4.0701912989910525e-4
PG22,Below Median,Bacteroides_stercoris,0.012060566846641791
PG22,Below Median,Bifidobacterium_longum,0.15286418461667697
PG22,Below Median,Alistipes_putredinis,3.400159807510953e-5
PG22,Below Median,Dorea_longicatena,0.04165995801802685
PG22,Below Median,Ruminococcus_torques,0.05002735128551042
PG22,Below Median,Ruminococcus_bicirculans,0
PG22,Below Median,Bacteroides_caccae,0.012354580665291269
PG22,Below Median,Akkermansia_muciniphila,0
PG22,Below Median,Coprococcus_comes,0.08349592430844249
PG22,Below Median,Other,0.36464913850951
PG24,Above Median,Bacteroides_vulgatus,0.07102020162625042
PG24,Above Median,Fusicatenibacter_saccharivorans,0.132182097645027
PG24,Above Median,Faecalibacterium_prausnitzii,9.40029140903368e-5
PG24,Above Median,Prevotella_copri,0
PG24,Above Median,Bacteroides_uniformis,0.04126127909965209
PG24,Above Median,Collinsella_aerofaciens,0.09801003831118765
PG24,Above Median,Roseburia_faecis,0.08546564943513249
PG24,Above Median,Ruminococcus_bromii,0
PG24,Above Median,Anaerostipes_hadrus,0.017422540098743063
PG24,Above Median,Blautia_wexlerae,0.12630691551438095
PG24,Above Median,Eubacterium_rectale,0
PG24,Above Median,Bacteroides_stercoris,0
PG24,Above Median,Bifidobacterium_longum,0
PG24,Above Median,Alistipes_putredinis,0
PG24,Above Median,Dorea_longicatena,0.028895895772768954
PG24,Above Median,Ruminococcus_torques,0
PG24,Above Median,Ruminococcus_bicirculans,0
PG24,Above Median,Bacteroides_caccae,0.020069622158286907
PG24,Above Median,Akkermansia_muciniphila,0
PG24,Above Median,Coprococcus_comes,0
PG24,Above Median,Other,0.37927175742448016
PG5,Below Median,Bacteroides_vulgatus,0.058782116156181625
PG5,Below Median,Fusicatenibacter_saccharivorans,0.15803568928481426
PG5,Below Median,Faecalibacterium_prausnitzii,0.08736814525322911
PG5,Below Median,Prevotella_copri,0
PG5,Below Median,Bacteroides_uniformis,0
PG5,Below Median,Collinsella_aerofaciens,0
PG5,Below Median,Roseburia_faecis,0.10163565888371981
PG5,Below Median,Ruminococcus_bromii,0
PG5,Below Median,Anaerostipes_hadrus,0.08382001752063074
PG5,Below Median,Blautia_wexlerae,0.04288354380757707
PG5,Below Median,Eubacterium_rectale,0.03360120964354717
PG5,Below Median,Bacteroides_stercoris,0.015310551179842475
PG5,Below Median,Bifidobacterium_longum,0
PG5,Below Median,Alistipes_putredinis,0.020081722942025912
PG5,Below Median,Dorea_longicatena,0.04183350600621622
PG5,Below Median,Ruminococcus_torques,0
PG5,Below Median,Ruminococcus_bicirculans,0.03780936113700093
PG5,Below Median,Bacteroides_caccae,0
PG5,Below Median,Akkermansia_muciniphila,0.031204123348440544
PG5,Below Median,Coprococcus_comes,0.0322011592417327
PG5,Below Median,Other,0.2554331955950414
PG21,Above Median,Bacteroides_vulgatus,0
PG21,Above Median,Fusicatenibacter_saccharivorans,0.07774382011684725
PG21,Above Median,Faecalibacterium_prausnitzii,0.05508141504773296
PG21,Above Median,Prevotella_copri,0
PG21,Above Median,Bacteroides_uniformis,8.120503471215216e-4
PG21,Above Median,Collinsella_aerofaciens,0.05901065866083697
PG21,Above Median,Roseburia_faecis,0
PG21,Above Median,Ruminococcus_bromii,0.08715240344901384
PG21,Above Median,Anaerostipes_hadrus,0.0050873154135556405
PG21,Above Median,Blautia_wexlerae,0.005622348585612308
PG21,Above Median,Eubacterium_rectale,0.10072824515119938
PG21,Above Median,Bacteroides_stercoris,0.0021871356024073495
PG21,Above Median,Bifidobacterium_longum,0.03206998833927704
PG21,Above Median,Alistipes_putredinis,0.017232068388240072
PG21,Above Median,Dorea_longicatena,0.016367014754914803
PG21,Above Median,Ruminococcus_torques,0.002630163070110347
PG21,Above Median,Ruminococcus_bicirculans,0.06220385663911163
PG21,Above Median,Bacteroides_caccae,0.0011310701263478335
PG21,Above Median,Akkermansia_muciniphila,3.720230654300567e-4
PG21,Above Median,Coprococcus_comes,0.014443895521522334
PG21,Above Median,Other,0.46012452772071866
PG25,Below Median,Bacteroides_vulgatus,0.04640462416184567
PG25,Below Median,Fusicatenibacter_saccharivorans,0
PG25,Below Median,Faecalibacterium_prausnitzii,0.074167595865855307
PG25,Below Median,Prevotella_copri,0
PG25,Below Median,Bacteroides_uniformis,0.07538263839234373
PG25,Below Median,Collinsella_aerofaciens,0
PG25,Below Median,Roseburia_faecis,0
PG25,Below Median,Ruminococcus_bromii,0.06286720035201232
PG25,Below Median,Anaerostipes_hadrus,0.07436860290110153
PG25,Below Median,Blautia_wexlerae,0.11729710539868896
PG25,Below Median,Eubacterium_rectale,0
PG25,Below Median,Bacteroides_stercoris,0
PG25,Below Median,Bifidobacterium_longum,0.10881780862330181
PG25,Below Median,Alistipes_putredinis,0
PG25,Below Median,Dorea_longicatena,0.010782377383208412
PG25,Below Median,Ruminococcus_torques,0
PG25,Below Median,Ruminococcus_bicirculans,0
PG25,Below Median,Bacteroides_caccae,0.01176141164940773
PG25,Below Median,Akkermansia_muciniphila,0.005289185121479252
PG25,Below Median,Coprococcus_comes,0
PG25,Below Median,Other,0.41286145015075526
PG26,Above Median,Bacteroides_vulgatus,0.09263846566947449
PG26,Above Median,Fusicatenibacter_saccharivorans,0.07881064982833987
PG26,Above Median,Faecalibacterium_prausnitzii,0.05486423698998241
PG26,Above Median,Prevotella_copri,0
PG26,Above Median,Bacteroides_uniformis,0.055715287201944914
PG26,Above Median,Collinsella_aerofaciens,0.0055403268792858775
PG26,Above Median,Roseburia_faecis,0.007290430135377987
PG26,Above Median,Ruminococcus_bromii,0
PG26,Above Median,Anaerostipes_hadrus,0.040740403683817344
PG26,Above Median,Blautia_wexlerae,0.04003136185034917
PG26,Above Median,Eubacterium_rectale,8.670511560182051e-4
PG26,Above Median,Bacteroides_stercoris,0.016323963113823715
PG26,Above Median,Bifidobacterium_longum,0.07512043210549423
PG26,Above Median,Alistipes_putredinis,3.530208282288655e-4
PG26,Above Median,Dorea_longicatena,0.006522384820704422
PG26,Above Median,Ruminococcus_torques,0.0018321080943775683
PG26,Above Median,Ruminococcus_bicirculans,0
PG26,Above Median,Bacteroides_caccae,8.190483238511072e-4
PG26,Above Median,Akkermansia_muciniphila,0
PG26,Above Median,Coprococcus_comes,0.041169428996310785
PG26,Above Median,Other,0.48136140032261904
PG1,Above Median,Bacteroides_vulgatus,0
PG1,Above Median,Fusicatenibacter_saccharivorans,0.015948637945517822
PG1,Above Median,Faecalibacterium_prausnitzii,0.03874954998199928
PG1,Above Median,Prevotella_copri,0.359989399575983
PG1,Above Median,Bacteroides_uniformis,0.006736269450778031
PG1,Above Median,Collinsella_aerofaciens,0.057446297851914074
PG1,Above Median,Roseburia_faecis,0.05986039441577663
PG1,Above Median,Ruminococcus_bromii,0.0936157446297852
PG1,Above Median,Anaerostipes_hadrus,0.007837313492539702
PG1,Above Median,Blautia_wexlerae,0.007853314132565303
PG1,Above Median,Eubacterium_rectale,0.05648625945037802
PG1,Above Median,Bacteroides_stercoris,0.0010280411216448658
PG1,Above Median,Bifidobacterium_longum,0
PG1,Above Median,Alistipes_putredinis,0.008634345373814953
PG1,Above Median,Dorea_longicatena,0.02062582503300132
PG1,Above Median,Ruminococcus_torques,0.00406216248649946
PG1,Above Median,Ruminococcus_bicirculans,0
PG1,Above Median,Bacteroides_caccae,0.021794871794871794
